,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
25132,México,TLALMANALCO,2020-07-03,0,4,4,0
25133,México,TLALMANALCO,2020-07-04,0,1,1,0
25134,México,TLALMANALCO,2020-07-06,0,2,0,2
25135,México,TLALMANALCO,2020-07-07,0,2,0,2
25136,México,TLALMANALCO,2020-07-08,0,1,0,1
25137,México,TLALMANALCO,2020-07-09,0,2,0,2
25138,México,TLALMANALCO,2020-07-10,0,2,0,2
25139,México,TLALMANALCO,2020-07-13,0,4,0,4
25140,México,TLALMANALCO,2020-07-15,0,5,0,5
25141,México,TLALNEPANTLA DE BAZ,2020-02-19,0,1,1,0
25142,México,TLALNEPANTLA DE BAZ,2020-03-14,0,1,1,0
25143,México,TLALNEPANTLA DE BAZ,2020-03-16,1,1,0,0
25144,México,TLALNEPANTLA DE BAZ,2020-03-21,1,2,1,0
25145,México,TLALNEPANTLA DE BAZ,2020-03-22,2,4,2,0
25146,México,TLALNEPANTLA DE BAZ,2020-03-23,0,3,3,0
25147,México,TLALNEPANTLA DE BAZ,2020-03-24,0,2,2,0
25148,México,TLALNEPANTLA DE BAZ,2020-03-25,0,4,4,0
25149,México,TLALNEPANTLA DE BAZ,2020-03-26,0,2,2,0
25150,México,TLALNEPANTLA DE BAZ,2020-03-27,0,7,7,0
25151,México,TLALNEPANTLA DE BAZ,2020-03-28,1,7,6,0
25152,México,TLALNEPANTLA DE BAZ,2020-03-29,0,7,7,0
25153,México,TLALNEPANTLA DE BAZ,2020-03-30,1,6,5,0
25154,México,TLALNEPANTLA DE BAZ,2020-03-31,0,5,5,0
25155,México,TLALNEPANTLA DE BAZ,2020-04-01,2,6,4,0
25156,México,TLALNEPANTLA DE BAZ,2020-04-02,2,7,5,0
25157,México,TLALNEPANTLA DE BAZ,2020-04-03,2,3,1,0
25158,México,TLALNEPANTLA DE BAZ,2020-04-04,2,8,6,0
25159,México,TLALNEPANTLA DE BAZ,2020-04-05,1,6,5,0
25160,México,TLALNEPANTLA DE BAZ,2020-04-06,2,9,7,0
25161,México,TLALNEPANTLA DE BAZ,2020-04-07,1,5,4,0
25162,México,TLALNEPANTLA DE BAZ,2020-04-08,5,13,8,0
25163,México,TLALNEPANTLA DE BAZ,2020-04-09,1,10,9,0
25164,México,TLALNEPANTLA DE BAZ,2020-04-10,2,14,12,0
25165,México,TLALNEPANTLA DE BAZ,2020-04-11,1,5,4,0
25166,México,TLALNEPANTLA DE BAZ,2020-04-12,1,5,4,0
25167,México,TLALNEPANTLA DE BAZ,2020-04-13,2,17,15,0
25168,México,TLALNEPANTLA DE BAZ,2020-04-14,3,11,8,0
25169,México,TLALNEPANTLA DE BAZ,2020-04-15,5,11,6,0
25170,México,TLALNEPANTLA DE BAZ,2020-04-16,3,10,7,0
25171,México,TLALNEPANTLA DE BAZ,2020-04-17,3,10,7,0
25172,México,TLALNEPANTLA DE BAZ,2020-04-18,1,15,14,0
25173,México,TLALNEPANTLA DE BAZ,2020-04-19,2,13,11,0
25174,México,TLALNEPANTLA DE BAZ,2020-04-20,0,21,21,0
25175,México,TLALNEPANTLA DE BAZ,2020-04-21,1,11,10,0
25176,México,TLALNEPANTLA DE BAZ,2020-04-22,2,13,11,0
25177,México,TLALNEPANTLA DE BAZ,2020-04-23,2,14,12,0
25178,México,TLALNEPANTLA DE BAZ,2020-04-24,2,13,11,0
25179,México,TLALNEPANTLA DE BAZ,2020-04-25,2,14,12,0
25180,México,TLALNEPANTLA DE BAZ,2020-04-26,1,14,13,0
25181,México,TLALNEPANTLA DE BAZ,2020-04-27,3,18,15,0
25182,México,TLALNEPANTLA DE BAZ,2020-04-28,2,18,16,0
25183,México,TLALNEPANTLA DE BAZ,2020-04-29,5,17,12,0
25184,México,TLALNEPANTLA DE BAZ,2020-04-30,8,25,17,0
25185,México,TLALNEPANTLA DE BAZ,2020-05-01,5,30,25,0
25186,México,TLALNEPANTLA DE BAZ,2020-05-02,1,20,19,0
25187,México,TLALNEPANTLA DE BAZ,2020-05-03,1,24,23,0
25188,México,TLALNEPANTLA DE BAZ,2020-05-04,2,26,24,0
25189,México,TLALNEPANTLA DE BAZ,2020-05-05,6,24,18,0
25190,México,TLALNEPANTLA DE BAZ,2020-05-06,3,24,21,0
25191,México,TLALNEPANTLA DE BAZ,2020-05-07,6,24,18,0
25192,México,TLALNEPANTLA DE BAZ,2020-05-08,5,40,35,0
25193,México,TLALNEPANTLA DE BAZ,2020-05-09,0,20,20,0
25194,México,TLALNEPANTLA DE BAZ,2020-05-10,9,45,36,0
25195,México,TLALNEPANTLA DE BAZ,2020-05-11,7,45,38,0
25196,México,TLALNEPANTLA DE BAZ,2020-05-12,2,23,21,0
25197,México,TLALNEPANTLA DE BAZ,2020-05-13,7,22,15,0
25198,México,TLALNEPANTLA DE BAZ,2020-05-14,4,25,21,0
25199,México,TLALNEPANTLA DE BAZ,2020-05-15,9,32,23,0
25200,México,TLALNEPANTLA DE BAZ,2020-05-16,7,33,26,0
25201,México,TLALNEPANTLA DE BAZ,2020-05-17,7,38,31,0
25202,México,TLALNEPANTLA DE BAZ,2020-05-18,4,33,29,0
25203,México,TLALNEPANTLA DE BAZ,2020-05-19,5,33,28,0
25204,México,TLALNEPANTLA DE BAZ,2020-05-20,10,46,36,0
25205,México,TLALNEPANTLA DE BAZ,2020-05-21,8,31,23,0
25206,México,TLALNEPANTLA DE BAZ,2020-05-22,8,44,36,0
25207,México,TLALNEPANTLA DE BAZ,2020-05-23,0,21,21,0
25208,México,TLALNEPANTLA DE BAZ,2020-05-24,6,34,28,0
25209,México,TLALNEPANTLA DE BAZ,2020-05-25,9,50,41,0
25210,México,TLALNEPANTLA DE BAZ,2020-05-26,7,46,39,0
25211,México,TLALNEPANTLA DE BAZ,2020-05-27,6,27,21,0
25212,México,TLALNEPANTLA DE BAZ,2020-05-28,6,26,20,0
25213,México,TLALNEPANTLA DE BAZ,2020-05-29,3,45,42,0
25214,México,TLALNEPANTLA DE BAZ,2020-05-30,6,63,57,0
25215,México,TLALNEPANTLA DE BAZ,2020-05-31,6,33,27,0
25216,México,TLALNEPANTLA DE BAZ,2020-06-01,9,54,45,0
25217,México,TLALNEPANTLA DE BAZ,2020-06-02,4,41,37,0
25218,México,TLALNEPANTLA DE BAZ,2020-06-03,3,26,23,0
25219,México,TLALNEPANTLA DE BAZ,2020-06-04,3,54,51,0
25220,México,TLALNEPANTLA DE BAZ,2020-06-05,6,46,40,0
25221,México,TLALNEPANTLA DE BAZ,2020-06-06,5,33,28,0
25222,México,TLALNEPANTLA DE BAZ,2020-06-07,4,32,28,0
25223,México,TLALNEPANTLA DE BAZ,2020-06-08,7,49,42,0
25224,México,TLALNEPANTLA DE BAZ,2020-06-09,6,34,28,0
25225,México,TLALNEPANTLA DE BAZ,2020-06-10,7,38,31,0
25226,México,TLALNEPANTLA DE BAZ,2020-06-11,7,33,26,0
25227,México,TLALNEPANTLA DE BAZ,2020-06-12,4,28,24,0
25228,México,TLALNEPANTLA DE BAZ,2020-06-13,5,24,19,0
25229,México,TLALNEPANTLA DE BAZ,2020-06-14,5,32,27,0
25230,México,TLALNEPANTLA DE BAZ,2020-06-15,7,47,40,0
25231,México,TLALNEPANTLA DE BAZ,2020-06-16,2,40,38,0
25232,México,TLALNEPANTLA DE BAZ,2020-06-17,1,18,17,0
25233,México,TLALNEPANTLA DE BAZ,2020-06-18,3,45,42,0
25234,México,TLALNEPANTLA DE BAZ,2020-06-19,9,33,24,0
25235,México,TLALNEPANTLA DE BAZ,2020-06-20,4,29,25,0
25236,México,TLALNEPANTLA DE BAZ,2020-06-21,0,12,12,0
25237,México,TLALNEPANTLA DE BAZ,2020-06-22,3,19,16,0
25238,México,TLALNEPANTLA DE BAZ,2020-06-23,5,25,20,0
25239,México,TLALNEPANTLA DE BAZ,2020-06-24,3,25,22,0
25240,México,TLALNEPANTLA DE BAZ,2020-06-25,4,32,28,0
25241,México,TLALNEPANTLA DE BAZ,2020-06-26,5,26,21,0
25242,México,TLALNEPANTLA DE BAZ,2020-06-27,3,23,20,0
25243,México,TLALNEPANTLA DE BAZ,2020-06-28,0,26,26,0
25244,México,TLALNEPANTLA DE BAZ,2020-06-29,1,36,35,0
25245,México,TLALNEPANTLA DE BAZ,2020-06-30,4,27,23,0
25246,México,TLALNEPANTLA DE BAZ,2020-07-01,5,41,36,0
25247,México,TLALNEPANTLA DE BAZ,2020-07-02,2,24,22,0
25248,México,TLALNEPANTLA DE BAZ,2020-07-03,2,20,18,0
25249,México,TLALNEPANTLA DE BAZ,2020-07-04,0,15,15,0
25250,México,TLALNEPANTLA DE BAZ,2020-07-05,2,25,0,23
25251,México,TLALNEPANTLA DE BAZ,2020-07-06,2,20,0,18
25252,México,TLALNEPANTLA DE BAZ,2020-07-07,3,14,0,11
25253,México,TLALNEPANTLA DE BAZ,2020-07-08,0,11,0,11
25254,México,TLALNEPANTLA DE BAZ,2020-07-09,1,16,0,15
25255,México,TLALNEPANTLA DE BAZ,2020-07-10,1,17,0,16
25256,México,TLALNEPANTLA DE BAZ,2020-07-11,0,16,0,16
25257,México,TLALNEPANTLA DE BAZ,2020-07-12,0,9,0,9
25258,México,TLALNEPANTLA DE BAZ,2020-07-13,1,8,0,7
25259,México,TLALNEPANTLA DE BAZ,2020-07-14,0,5,0,5
25260,México,TLALNEPANTLA DE BAZ,2020-07-15,0,1,0,1
25261,México,TLALNEPANTLA DE BAZ,2020-07-16,0,2,0,2
25262,México,TLALNEPANTLA DE BAZ,2020-07-17,0,1,0,1
25263,México,TLATLAYA,2020-05-18,0,1,1,0
25264,México,TLATLAYA,2020-06-02,0,1,1,0
25265,México,TLATLAYA,2020-07-01,0,2,2,0
25266,México,TOLUCA,2020-03-12,0,1,1,0
25267,México,TOLUCA,2020-03-13,0,1,1,0
25268,México,TOLUCA,2020-03-17,0,1,1,0
25269,México,TOLUCA,2020-03-18,0,1,1,0
25270,México,TOLUCA,2020-03-19,0,1,1,0
25271,México,TOLUCA,2020-03-20,0,2,2,0
25272,México,TOLUCA,2020-03-22,0,2,2,0
25273,México,TOLUCA,2020-03-24,0,5,5,0
25274,México,TOLUCA,2020-03-25,0,1,1,0
25275,México,TOLUCA,2020-03-26,0,1,1,0
25276,México,TOLUCA,2020-03-27,0,3,3,0
25277,México,TOLUCA,2020-03-30,1,3,2,0
25278,México,TOLUCA,2020-03-31,0,1,1,0
25279,México,TOLUCA,2020-04-01,1,2,1,0
25280,México,TOLUCA,2020-04-03,1,1,0,0
25281,México,TOLUCA,2020-04-04,1,3,2,0
25282,México,TOLUCA,2020-04-05,0,1,1,0
25283,México,TOLUCA,2020-04-07,0,2,2,0
25284,México,TOLUCA,2020-04-08,0,3,3,0
25285,México,TOLUCA,2020-04-09,1,4,3,0
25286,México,TOLUCA,2020-04-10,0,4,4,0
25287,México,TOLUCA,2020-04-11,1,3,2,0
25288,México,TOLUCA,2020-04-12,1,5,4,0
25289,México,TOLUCA,2020-04-13,0,4,4,0
25290,México,TOLUCA,2020-04-14,3,6,3,0
25291,México,TOLUCA,2020-04-15,1,6,5,0
25292,México,TOLUCA,2020-04-16,0,2,2,0
25293,México,TOLUCA,2020-04-17,2,8,6,0
25294,México,TOLUCA,2020-04-18,0,7,7,0
25295,México,TOLUCA,2020-04-19,1,5,4,0
25296,México,TOLUCA,2020-04-20,5,18,13,0
25297,México,TOLUCA,2020-04-21,1,6,5,0
25298,México,TOLUCA,2020-04-22,2,7,5,0
25299,México,TOLUCA,2020-04-23,2,6,4,0
25300,México,TOLUCA,2020-04-24,2,5,3,0
25301,México,TOLUCA,2020-04-25,1,12,11,0
25302,México,TOLUCA,2020-04-26,2,11,9,0
25303,México,TOLUCA,2020-04-27,1,7,6,0
25304,México,TOLUCA,2020-04-28,5,17,12,0
25305,México,TOLUCA,2020-04-29,3,12,9,0
25306,México,TOLUCA,2020-04-30,1,24,23,0
25307,México,TOLUCA,2020-05-01,4,21,17,0
25308,México,TOLUCA,2020-05-02,1,18,17,0
25309,México,TOLUCA,2020-05-03,2,15,13,0
25310,México,TOLUCA,2020-05-04,3,29,26,0
25311,México,TOLUCA,2020-05-05,3,21,18,0
25312,México,TOLUCA,2020-05-06,7,25,18,0
25313,México,TOLUCA,2020-05-07,8,23,15,0
25314,México,TOLUCA,2020-05-08,6,37,31,0
25315,México,TOLUCA,2020-05-09,5,33,28,0
25316,México,TOLUCA,2020-05-10,11,37,26,0
25317,México,TOLUCA,2020-05-11,10,28,18,0
25318,México,TOLUCA,2020-05-12,7,24,17,0
25319,México,TOLUCA,2020-05-13,4,36,32,0
25320,México,TOLUCA,2020-05-14,10,35,25,0
25321,México,TOLUCA,2020-05-15,7,53,46,0
25322,México,TOLUCA,2020-05-16,6,36,30,0
25323,México,TOLUCA,2020-05-17,3,25,22,0
25324,México,TOLUCA,2020-05-18,8,50,42,0
25325,México,TOLUCA,2020-05-19,4,42,38,0
25326,México,TOLUCA,2020-05-20,7,47,40,0
25327,México,TOLUCA,2020-05-21,6,40,34,0
25328,México,TOLUCA,2020-05-22,10,58,48,0
25329,México,TOLUCA,2020-05-23,10,46,36,0
25330,México,TOLUCA,2020-05-24,9,42,33,0
25331,México,TOLUCA,2020-05-25,14,68,54,0
25332,México,TOLUCA,2020-05-26,7,47,40,0
25333,México,TOLUCA,2020-05-27,4,43,39,0
25334,México,TOLUCA,2020-05-28,11,73,62,0
25335,México,TOLUCA,2020-05-29,10,68,58,0
25336,México,TOLUCA,2020-05-30,5,62,57,0
25337,México,TOLUCA,2020-05-31,5,53,48,0
25338,México,TOLUCA,2020-06-01,8,84,76,0
25339,México,TOLUCA,2020-06-02,17,83,66,0
25340,México,TOLUCA,2020-06-03,7,53,46,0
25341,México,TOLUCA,2020-06-04,13,52,39,0
25342,México,TOLUCA,2020-06-05,8,90,82,0
25343,México,TOLUCA,2020-06-06,17,115,98,0
25344,México,TOLUCA,2020-06-07,5,70,65,0
25345,México,TOLUCA,2020-06-08,9,67,58,0
25346,México,TOLUCA,2020-06-09,9,52,43,0
25347,México,TOLUCA,2020-06-10,8,80,72,0
25348,México,TOLUCA,2020-06-11,5,58,53,0
25349,México,TOLUCA,2020-06-12,6,49,43,0
25350,México,TOLUCA,2020-06-13,5,57,52,0
25351,México,TOLUCA,2020-06-14,8,45,37,0
25352,México,TOLUCA,2020-06-15,14,74,60,0
25353,México,TOLUCA,2020-06-16,7,62,55,0
25354,México,TOLUCA,2020-06-17,3,29,26,0
25355,México,TOLUCA,2020-06-18,4,43,39,0
25356,México,TOLUCA,2020-06-19,13,56,43,0
25357,México,TOLUCA,2020-06-20,7,67,60,0
25358,México,TOLUCA,2020-06-21,6,38,32,0
25359,México,TOLUCA,2020-06-22,9,61,52,0
25360,México,TOLUCA,2020-06-23,4,43,39,0
25361,México,TOLUCA,2020-06-24,10,47,37,0
25362,México,TOLUCA,2020-06-25,2,40,38,0
25363,México,TOLUCA,2020-06-26,8,48,40,0
25364,México,TOLUCA,2020-06-27,5,48,43,0
25365,México,TOLUCA,2020-06-28,1,50,49,0
25366,México,TOLUCA,2020-06-29,3,48,45,0
25367,México,TOLUCA,2020-06-30,5,59,54,0
25368,México,TOLUCA,2020-07-01,8,56,48,0
25369,México,TOLUCA,2020-07-02,3,41,38,0
25370,México,TOLUCA,2020-07-03,3,40,37,0
25371,México,TOLUCA,2020-07-04,7,47,40,0
25372,México,TOLUCA,2020-07-05,3,37,0,34
25373,México,TOLUCA,2020-07-06,1,32,0,31
25374,México,TOLUCA,2020-07-07,0,33,0,33
25375,México,TOLUCA,2020-07-08,2,23,0,21
25376,México,TOLUCA,2020-07-09,1,21,0,20
25377,México,TOLUCA,2020-07-10,0,15,0,15
25378,México,TOLUCA,2020-07-11,0,9,0,9
25379,México,TOLUCA,2020-07-12,0,8,0,8
25380,México,TOLUCA,2020-07-13,0,3,0,3
25381,México,TOLUCA,2020-07-14,0,1,0,1
25382,México,TONANITLA,2020-03-24,0,1,1,0
25383,México,TONANITLA,2020-04-15,1,1,0,0
25384,México,TONANITLA,2020-04-19,0,1,1,0
25385,México,TONANITLA,2020-04-26,0,1,1,0
25386,México,TONANITLA,2020-05-08,0,1,1,0
25387,México,TONANITLA,2020-05-12,1,1,0,0
25388,México,TONANITLA,2020-05-13,0,1,1,0
25389,México,TONANITLA,2020-05-14,1,1,0,0
25390,México,TONANITLA,2020-05-18,1,1,0,0
25391,México,TONANITLA,2020-05-23,0,1,1,0
25392,México,TONANITLA,2020-05-24,0,1,1,0
25393,México,TONANITLA,2020-05-25,0,1,1,0
25394,México,TONANITLA,2020-05-29,0,1,1,0
25395,México,TONANITLA,2020-05-30,0,1,1,0
25396,México,TONANITLA,2020-05-31,0,1,1,0
25397,México,TONANITLA,2020-06-03,0,1,1,0
25398,México,TONANITLA,2020-06-04,0,1,1,0
25399,México,TONANITLA,2020-06-06,0,1,1,0
25400,México,TONANITLA,2020-06-10,0,1,1,0
25401,México,TONANITLA,2020-06-20,1,1,0,0
25402,México,TONANITLA,2020-06-29,0,1,1,0
25403,México,TONANITLA,2020-07-01,0,1,1,0
25404,México,TONANITLA,2020-07-02,0,2,2,0
25405,México,TONANITLA,2020-07-08,0,1,0,1
25406,México,TONANITLA,2020-07-11,0,1,0,1
25407,México,TONATICO,2020-04-29,0,1,1,0
25408,México,TONATICO,2020-05-11,0,1,1,0
25409,México,TONATICO,2020-06-05,0,2,2,0
25410,México,TONATICO,2020-06-10,0,1,1,0
25411,México,TONATICO,2020-06-11,0,1,1,0
25412,México,TONATICO,2020-06-13,0,1,1,0
25413,México,TONATICO,2020-06-16,1,1,0,0
25414,México,TONATICO,2020-06-25,0,1,1,0
25415,México,TONATICO,2020-06-26,0,1,1,0
25416,México,TONATICO,2020-06-27,0,1,1,0
25417,México,TONATICO,2020-06-29,0,1,1,0
25418,México,TONATICO,2020-07-01,0,1,1,0
25419,México,TONATICO,2020-07-03,0,1,1,0
25420,México,TONATICO,2020-07-11,0,1,0,1
25421,México,TULTEPEC,2020-03-20,1,1,0,0
25422,México,TULTEPEC,2020-03-24,1,1,0,0
25423,México,TULTEPEC,2020-03-26,0,1,1,0
25424,México,TULTEPEC,2020-03-28,0,1,1,0
25425,México,TULTEPEC,2020-03-30,0,1,1,0
25426,México,TULTEPEC,2020-04-02,0,1,1,0
25427,México,TULTEPEC,2020-04-03,0,1,1,0
25428,México,TULTEPEC,2020-04-05,1,1,0,0
25429,México,TULTEPEC,2020-04-07,1,3,2,0
25430,México,TULTEPEC,2020-04-09,0,1,1,0
25431,México,TULTEPEC,2020-04-10,0,1,1,0
25432,México,TULTEPEC,2020-04-12,1,1,0,0
25433,México,TULTEPEC,2020-04-13,0,1,1,0
25434,México,TULTEPEC,2020-04-14,0,1,1,0
25435,México,TULTEPEC,2020-04-15,1,2,1,0
25436,México,TULTEPEC,2020-04-17,0,2,2,0
25437,México,TULTEPEC,2020-04-18,0,4,4,0
25438,México,TULTEPEC,2020-04-20,0,4,4,0
25439,México,TULTEPEC,2020-04-21,0,3,3,0
25440,México,TULTEPEC,2020-04-22,0,1,1,0
25441,México,TULTEPEC,2020-04-23,1,2,1,0
25442,México,TULTEPEC,2020-04-24,0,2,2,0
25443,México,TULTEPEC,2020-04-25,0,4,4,0
25444,México,TULTEPEC,2020-04-26,3,3,0,0
25445,México,TULTEPEC,2020-04-27,1,1,0,0
25446,México,TULTEPEC,2020-04-28,2,6,4,0
25447,México,TULTEPEC,2020-04-29,0,1,1,0
25448,México,TULTEPEC,2020-04-30,0,1,1,0
25449,México,TULTEPEC,2020-05-01,0,3,3,0
25450,México,TULTEPEC,2020-05-02,0,2,2,0
25451,México,TULTEPEC,2020-05-03,0,6,6,0
25452,México,TULTEPEC,2020-05-04,0,3,3,0
25453,México,TULTEPEC,2020-05-05,0,2,2,0
25454,México,TULTEPEC,2020-05-06,0,2,2,0
25455,México,TULTEPEC,2020-05-07,1,3,2,0
25456,México,TULTEPEC,2020-05-08,0,4,4,0
25457,México,TULTEPEC,2020-05-09,2,3,1,0
25458,México,TULTEPEC,2020-05-10,0,5,5,0
25459,México,TULTEPEC,2020-05-11,1,6,5,0
25460,México,TULTEPEC,2020-05-12,0,5,5,0
25461,México,TULTEPEC,2020-05-13,1,1,0,0
25462,México,TULTEPEC,2020-05-14,0,2,2,0
25463,México,TULTEPEC,2020-05-15,0,3,3,0
25464,México,TULTEPEC,2020-05-16,1,6,5,0
25465,México,TULTEPEC,2020-05-17,0,3,3,0
25466,México,TULTEPEC,2020-05-18,1,4,3,0
25467,México,TULTEPEC,2020-05-19,0,7,7,0
25468,México,TULTEPEC,2020-05-20,0,5,5,0
25469,México,TULTEPEC,2020-05-21,1,3,2,0
25470,México,TULTEPEC,2020-05-22,0,5,5,0
25471,México,TULTEPEC,2020-05-23,0,5,5,0
25472,México,TULTEPEC,2020-05-24,0,2,2,0
25473,México,TULTEPEC,2020-05-25,2,8,6,0
25474,México,TULTEPEC,2020-05-26,0,2,2,0
25475,México,TULTEPEC,2020-05-27,1,5,4,0
25476,México,TULTEPEC,2020-05-28,2,8,6,0
25477,México,TULTEPEC,2020-05-29,1,5,4,0
25478,México,TULTEPEC,2020-05-30,0,2,2,0
25479,México,TULTEPEC,2020-05-31,0,5,5,0
25480,México,TULTEPEC,2020-06-01,4,12,8,0
25481,México,TULTEPEC,2020-06-02,0,6,6,0
25482,México,TULTEPEC,2020-06-03,1,5,4,0
25483,México,TULTEPEC,2020-06-04,1,6,5,0
25484,México,TULTEPEC,2020-06-05,1,4,3,0
25485,México,TULTEPEC,2020-06-06,0,9,9,0
25486,México,TULTEPEC,2020-06-07,0,8,8,0
25487,México,TULTEPEC,2020-06-08,2,10,8,0
25488,México,TULTEPEC,2020-06-09,4,10,6,0
25489,México,TULTEPEC,2020-06-10,1,10,9,0
25490,México,TULTEPEC,2020-06-11,2,10,8,0
25491,México,TULTEPEC,2020-06-12,0,5,5,0
25492,México,TULTEPEC,2020-06-13,1,4,3,0
25493,México,TULTEPEC,2020-06-14,1,3,2,0
25494,México,TULTEPEC,2020-06-15,3,10,7,0
25495,México,TULTEPEC,2020-06-16,0,7,7,0
25496,México,TULTEPEC,2020-06-17,1,3,2,0
25497,México,TULTEPEC,2020-06-18,1,8,7,0
25498,México,TULTEPEC,2020-06-19,0,4,4,0
25499,México,TULTEPEC,2020-06-20,1,8,7,0
25500,México,TULTEPEC,2020-06-21,1,6,5,0
25501,México,TULTEPEC,2020-06-22,0,5,5,0
25502,México,TULTEPEC,2020-06-23,0,4,4,0
25503,México,TULTEPEC,2020-06-24,1,5,4,0
25504,México,TULTEPEC,2020-06-25,1,8,7,0
25505,México,TULTEPEC,2020-06-26,1,3,2,0
25506,México,TULTEPEC,2020-06-27,1,3,2,0
25507,México,TULTEPEC,2020-06-28,0,5,5,0
25508,México,TULTEPEC,2020-06-29,0,7,7,0
25509,México,TULTEPEC,2020-06-30,0,3,3,0
25510,México,TULTEPEC,2020-07-01,0,10,10,0
25511,México,TULTEPEC,2020-07-02,1,2,1,0
25512,México,TULTEPEC,2020-07-03,0,5,5,0
25513,México,TULTEPEC,2020-07-04,1,2,1,0
25514,México,TULTEPEC,2020-07-05,0,4,0,4
25515,México,TULTEPEC,2020-07-06,0,2,0,2
25516,México,TULTEPEC,2020-07-07,0,3,0,3
25517,México,TULTEPEC,2020-07-08,1,4,0,3
25518,México,TULTEPEC,2020-07-09,0,2,0,2
25519,México,TULTEPEC,2020-07-10,0,4,0,4
25520,México,TULTEPEC,2020-07-11,0,2,0,2
25521,México,TULTEPEC,2020-07-13,0,1,0,1
25522,México,TULTITLÁN,2020-03-16,1,1,0,0
25523,México,TULTITLÁN,2020-03-17,1,1,0,0
25524,México,TULTITLÁN,2020-03-20,0,1,1,0
25525,México,TULTITLÁN,2020-03-22,0,1,1,0
25526,México,TULTITLÁN,2020-03-24,0,1,1,0
25527,México,TULTITLÁN,2020-03-25,1,2,1,0
25528,México,TULTITLÁN,2020-03-26,1,5,4,0
25529,México,TULTITLÁN,2020-03-28,1,1,0,0
25530,México,TULTITLÁN,2020-03-29,0,1,1,0
25531,México,TULTITLÁN,2020-03-30,0,4,4,0
25532,México,TULTITLÁN,2020-03-31,0,1,1,0
25533,México,TULTITLÁN,2020-04-01,0,6,6,0
25534,México,TULTITLÁN,2020-04-02,1,4,3,0
25535,México,TULTITLÁN,2020-04-03,1,2,1,0
25536,México,TULTITLÁN,2020-04-04,3,6,3,0
25537,México,TULTITLÁN,2020-04-05,0,1,1,0
25538,México,TULTITLÁN,2020-04-06,1,8,7,0
25539,México,TULTITLÁN,2020-04-08,1,4,3,0
25540,México,TULTITLÁN,2020-04-09,1,3,2,0
25541,México,TULTITLÁN,2020-04-10,2,8,6,0
25542,México,TULTITLÁN,2020-04-11,0,4,4,0
25543,México,TULTITLÁN,2020-04-12,0,1,1,0
25544,México,TULTITLÁN,2020-04-13,2,3,1,0
25545,México,TULTITLÁN,2020-04-14,4,9,5,0
25546,México,TULTITLÁN,2020-04-15,1,5,4,0
25547,México,TULTITLÁN,2020-04-16,1,2,1,0
25548,México,TULTITLÁN,2020-04-17,2,14,12,0
25549,México,TULTITLÁN,2020-04-18,3,6,3,0
25550,México,TULTITLÁN,2020-04-19,5,7,2,0
25551,México,TULTITLÁN,2020-04-20,2,7,5,0
25552,México,TULTITLÁN,2020-04-21,2,5,3,0
25553,México,TULTITLÁN,2020-04-22,1,7,6,0
25554,México,TULTITLÁN,2020-04-23,4,10,6,0
25555,México,TULTITLÁN,2020-04-24,3,8,5,0
25556,México,TULTITLÁN,2020-04-25,0,7,7,0
25557,México,TULTITLÁN,2020-04-26,2,11,9,0
25558,México,TULTITLÁN,2020-04-27,6,17,11,0
25559,México,TULTITLÁN,2020-04-28,2,8,6,0
25560,México,TULTITLÁN,2020-04-29,2,5,3,0
25561,México,TULTITLÁN,2020-04-30,5,16,11,0
25562,México,TULTITLÁN,2020-05-01,0,7,7,0
25563,México,TULTITLÁN,2020-05-02,4,8,4,0
25564,México,TULTITLÁN,2020-05-03,2,9,7,0
25565,México,TULTITLÁN,2020-05-04,3,7,4,0
25566,México,TULTITLÁN,2020-05-05,3,11,8,0
25567,México,TULTITLÁN,2020-05-06,3,9,6,0
25568,México,TULTITLÁN,2020-05-07,2,11,9,0
25569,México,TULTITLÁN,2020-05-08,6,23,17,0
25570,México,TULTITLÁN,2020-05-09,2,10,8,0
25571,México,TULTITLÁN,2020-05-10,6,18,12,0
25572,México,TULTITLÁN,2020-05-11,6,15,9,0
25573,México,TULTITLÁN,2020-05-12,2,13,11,0
25574,México,TULTITLÁN,2020-05-13,1,12,11,0
25575,México,TULTITLÁN,2020-05-14,9,16,7,0
25576,México,TULTITLÁN,2020-05-15,4,15,11,0
25577,México,TULTITLÁN,2020-05-16,1,17,16,0
25578,México,TULTITLÁN,2020-05-17,1,16,15,0
25579,México,TULTITLÁN,2020-05-18,4,22,18,0
25580,México,TULTITLÁN,2020-05-19,2,10,8,0
25581,México,TULTITLÁN,2020-05-20,6,19,13,0
25582,México,TULTITLÁN,2020-05-21,3,14,11,0
25583,México,TULTITLÁN,2020-05-22,4,20,16,0
25584,México,TULTITLÁN,2020-05-23,3,14,11,0
25585,México,TULTITLÁN,2020-05-24,4,17,13,0
25586,México,TULTITLÁN,2020-05-25,7,28,21,0
25587,México,TULTITLÁN,2020-05-26,0,21,21,0
25588,México,TULTITLÁN,2020-05-27,2,22,20,0
25589,México,TULTITLÁN,2020-05-28,4,19,15,0
25590,México,TULTITLÁN,2020-05-29,2,29,27,0
25591,México,TULTITLÁN,2020-05-30,3,17,14,0
25592,México,TULTITLÁN,2020-05-31,6,16,10,0
25593,México,TULTITLÁN,2020-06-01,7,38,31,0
